complaint_id,complaint_text,true_department,true_priority,true_core_issue
V00215,This has become really frustrating because The return request linked to ticket HND-00215 has stalled and no pickup has been scheduled. I need an exact update from the team.,Customer Service,Medium,Cancellation or return issue
V00216,This has become really frustrating because I found a suspicious login on my Identity account and I think someone hijacked it. I need an exact update from the team.,Technical Support,Critical,Security or fraud concern
V00217,This has become really frustrating because I was charged $485 twice for my Payments plan and nobody has fixed it yet. I need an exact update from the team.,Billing,High,Wrong charge
V00218,Please look into this. My refund was approved 4 days ago for Subscription and the money is still missing. Please resolve this soon.,Billing,Medium,Refund delay
V00219,"Hi team, Invoice HND-00219 lists duplicate line items and the total does not match my contract. Kindly treat this as urgent.",Billing,Medium,Invoice error
V00220,Can someone check why The courier has not updated tracking for 6 days and my order has still not arrived. A proper callback would help.,Logistics,High,Delivery delay
V00221,Please look into this. Package HND-00221 was crushed on arrival and the product inside is broken. Kindly treat this as urgent.,Logistics,High,Damaged shipment
V00222,Please look into this. The order linked to ticket HND-00222 contains a completely different product from what I purchased. Please resolve this soon.,Logistics,Medium,Wrong item delivered
V00223,"Please look into this. The platform is not loading for my team since 06 Aug 2024, and this is blocking revenue. I need an exact update from the team.",Technical Support,High,App or website failure
V00224,"Hi team, The sign-in page keeps rejecting valid credentials for ticket HND-00224. Please resolve this soon.",Technical Support,High,Login or account access issue
V00225,Can someone check why Integration ticket HND-00225 is blocked because the webhook events stopped arriving after 21 days of instability. Please resolve this soon.,Technical Support,Medium,Device or integration issue
V00226,I need help because I have waited 20 days for a response from customer service and still feel ignored. Please resolve this soon.,Customer Service,High,Poor support experience
V00227,"I am writing to report that I submitted a cancellation request for my Subscription order, but the system still shows it as active. A proper callback would help.",Customer Service,Medium,Cancellation or return issue
V00228,I am writing to report that I found a suspicious login on my Payments account and I think someone hijacked it. I expect a clear resolution plan.,Technical Support,Critical,Security or fraud concern
V00229,Can someone check why Billing collected the wrong amount for invoice HND-00229 and support keeps delaying the correction. I expect a clear resolution plan.,Billing,High,Wrong charge
V00230,"This has become really frustrating because Finance confirmed a refund for ticket HND-00230, but I am still waiting after 3 days. Kindly treat this as urgent.",Billing,Medium,Refund delay
V00231,Please look into this. Your billing statement shows a failed payment even though my bank confirms the transfer succeeded. I need an exact update from the team.,Billing,Medium,Invoice error
V00232,I need help because My Marketplace shipment was supposed to arrive on 29 Aug 2024 but it is still stuck in transit. I expect a clear resolution plan.,Logistics,High,Delivery delay
V00233,"I am writing to report that I received the order today, but the unit is physically damaged and unusable. Please resolve this soon.",Logistics,High,Damaged shipment
V00234,Can someone check why The order linked to ticket HND-00234 contains a completely different product from what I purchased. I expect a clear resolution plan.,Logistics,Medium,Wrong item delivered
V00235,Please look into this. The Checkout crashes every time I try to submit my order and shows a 500 error. A proper callback would help.,Technical Support,High,App or website failure
V00236,This has become really frustrating because The sign-in page keeps rejecting valid credentials for ticket HND-00236. Kindly treat this as urgent.,Technical Support,High,Login or account access issue
