complaint_id,product,sub_product,issue,sub_issue,consumer_complaint_narrative,complaint_text,company,state,submitted_via,timely_response,true_department,true_priority,true_core_issue
CFPB-000079,Virtual currency,Mobile service,App or website failure,service recovery,"Consumer narrative: The platform is not loading for my team since 04 Apr 2025, and this is blocking revenue. I contacted the company through chat and I want this fixed.","Consumer narrative: The platform is not loading for my team since 04 Apr 2025, and this is blocking revenue. I contacted the company through chat and I want this fixed.",Acme Financial,NY,Email,Yes,Technical Support,High,App or website failure
CFPB-000080,Virtual currency,Branch service,Login or account access issue,identity verification,Consumer narrative: My account was locked after a password reset attempt and support has not restored access. I contacted the company through chat and I want this fixed.,Consumer narrative: My account was locked after a password reset attempt and support has not restored access. I contacted the company through chat and I want this fixed.,BlueLedger Finance,CA,Referral,Yes,Technical Support,High,Login or account access issue
CFPB-000081,Virtual currency,Online service,Device or integration issue,integration diagnostics,Consumer narrative: Our Virtual currency sync failed repeatedly after yesterday's release and the integration is down. I contacted the company through email and I want this fixed.,Consumer narrative: Our Virtual currency sync failed repeatedly after yesterday's release and the integration is down. I contacted the company through email and I want this fixed.,BlueLedger Finance,FL,Email,No,Technical Support,Medium,Device or integration issue
CFPB-000082,Debt collection,General,Poor support experience,service recovery,Consumer narrative: I have waited 1 days for a response from customer service and still feel ignored. I contacted the company through phone and I want this fixed.,Consumer narrative: I have waited 1 days for a response from customer service and still feel ignored. I contacted the company through phone and I want this fixed.,Mercury Services,CA,Web,Yes,Customer Service,High,Poor support experience
CFPB-000083,Debt collection,General,Cancellation or return issue,return workflow,"Consumer narrative: Your return policy workflow is unclear, and I still cannot send the product back after 28 days. I contacted the company through email and I want this fixed.","Consumer narrative: Your return policy workflow is unclear, and I still cannot send the product back after 28 days. I contacted the company through email and I want this fixed.",Mercury Services,FL,Phone,No,Customer Service,Medium,Cancellation or return issue
CFPB-000084,Mobile wallet,General,Security or fraud concern,breach triage,Consumer narrative: I found a suspicious login on my Mobile wallet account and I think someone hijacked it. I contacted the company through email and I want this fixed.,Consumer narrative: I found a suspicious login on my Mobile wallet account and I think someone hijacked it. I contacted the company through email and I want this fixed.,NorthStar Bank,IL,Phone,No,Technical Support,Critical,Security or fraud concern
CFPB-000085,Money transfers,Branch service,Wrong charge,invoice correction,Consumer narrative: I was charged $1214 twice for my Money transfers plan and nobody has fixed it yet. I contacted the company through email and I want this fixed.,Consumer narrative: I was charged $1214 twice for my Money transfers plan and nobody has fixed it yet. I contacted the company through email and I want this fixed.,BlueLedger Finance,WA,Web,No,Billing,High,Wrong charge
CFPB-000086,Checking or savings account,General,Refund delay,refund queue,Consumer narrative: My refund was approved 12 days ago for Checking or savings account and the money is still missing. I contacted the company through chat and I want this fixed.,Consumer narrative: My refund was approved 12 days ago for Checking or savings account and the money is still missing. I contacted the company through chat and I want this fixed.,Mercury Services,NY,Web,Yes,Billing,Medium,Refund delay
CFPB-000087,Credit card,General,Invoice error,invoice correction,Consumer narrative: The invoice for my Credit card account has the wrong tax calculation for region West. I contacted the company through phone and I want this fixed.,Consumer narrative: The invoice for my Credit card account has the wrong tax calculation for region West. I contacted the company through phone and I want this fixed.,NorthStar Bank,TX,Referral,Yes,Billing,Medium,Invoice error
CFPB-000088,Consumer Loan,Branch service,Delivery delay,delivery recovery,Consumer narrative: My Consumer Loan shipment was supposed to arrive on 25 Sep 2024 but it is still stuck in transit. I contacted the company through chat and I want this fixed.,Consumer narrative: My Consumer Loan shipment was supposed to arrive on 25 Sep 2024 but it is still stuck in transit. I contacted the company through chat and I want this fixed.,Mercury Services,IL,Web,Yes,Logistics,High,Delivery delay
CFPB-000089,Consumer Loan,General,Damaged shipment,reverse pickup,Consumer narrative: The Consumer Loan item arrived with a cracked screen and a damaged box. I contacted the company through chat and I want this fixed.,Consumer narrative: The Consumer Loan item arrived with a cracked screen and a damaged box. I contacted the company through chat and I want this fixed.,NorthStar Bank,FL,Referral,Yes,Logistics,High,Damaged shipment
CFPB-000090,Consumer Loan,Mobile service,Wrong item delivered,reverse pickup,Consumer narrative: I ordered one Consumer Loan item but received the wrong color and wrong model instead. I contacted the company through web and I want this fixed.,Consumer narrative: I ordered one Consumer Loan item but received the wrong color and wrong model instead. I contacted the company through web and I want this fixed.,BlueLedger Finance,FL,Referral,No,Logistics,Medium,Wrong item delivered
CFPB-000091,Virtual currency,General,App or website failure,incident response,"Consumer narrative: The platform is not loading for my team since 21 May 2025, and this is blocking revenue. I contacted the company through phone and I want this fixed.","Consumer narrative: The platform is not loading for my team since 21 May 2025, and this is blocking revenue. I contacted the company through phone and I want this fixed.",BlueLedger Finance,IL,Phone,Yes,Technical Support,High,App or website failure
